model,term,estimate,std_err,t,p,ci_lo,ci_hi
M0_AR1,const,52.35351556572634,10.325967688104207,5.070083225811272,5.387091536415543e-06,31.63294549522181,73.07408563623088
M0_AR1,mood_lag1,0.3335107925461187,0.13098473372448963,2.546180635428995,0.013892521595880624,0.07067069510601565,0.5963508899862218
M1_AR1+mel,const,52.20843040474759,10.371329914555298,5.033918584681932,6.354819082738293e-06,31.387116791695245,73.02974401779993
M1_AR1+mel,mood_lag1,0.3306881122194405,0.1315910142267591,2.5129991904279656,0.015173526786610185,0.0665081277383987,0.5948680967004822
M1_AR1+mel,melatonin,0.7347180798743815,0.9783121868974686,0.751005752268507,0.45610061478747,-1.2293255888431691,2.698761748591932
M2_full,const,12.12159491093664,8.358057151393256,1.4502885887680268,0.15334945323663446,-4.674549771014199,28.91773959288748
M2_full,mood_lag1,-0.12905777927470372,0.10341625930439449,-1.2479447636453007,0.21798203181445655,-0.33688053308935123,0.0787649745399438
M2_full,melatonin,0.05936739811510639,0.6464075896928476,0.09184204991051528,0.9271979879554113,-1.2396372872240382,1.358372083454251
M2_full,agency,0.5357866688180124,0.10291132246224595,5.206294662227969,3.7988487413900646e-06,0.32897862357766083,0.742594714058364
M2_full,metacognition,0.43589904804143437,0.11542533515280388,3.776459019715011,0.0004309161847687672,0.20394315278101655,0.6678549433018521
