study_day,date,y,filtered,smoothed,smoothed_se,ci_lo,ci_hi,condition
1.0,2026-02-18,60.0,59.998959868432635,69.2397305012413,1.9579416899221491,65.40216478899389,73.07729621348871,control
2.0,2026-02-19,70.66666666666667,65.4951144872099,69.81991553050206,1.781368429187229,66.32843340929509,73.31139765170903,control
3.0,2026-02-20,81.33333333333333,71.29642983801669,70.34693791394344,1.6651539641937503,67.08323614412369,73.61063968376318,melatonin
4.0,2026-02-21,66.66666666666667,69.90636998901819,70.1841875606654,1.5905219794543792,67.06676448093482,73.30161064039599,control
5.0,2026-02-22,65.0,68.59960916629065,70.24228216343538,1.5434903164136966,67.21704114326454,73.26752318360622,melatonin
6.0,2026-02-23,68.33333333333333,68.53367269383602,70.62950958697989,1.5142477406984998,67.66158401521083,73.59743515874895,melatonin
7.0,2026-02-24,61.66666666666666,66.90702005104883,71.16090074376056,1.4962297905335098,68.22829035431488,74.09351113320625,control
8.0,2026-02-25,75.0,68.77302002003343,72.28838038747607,1.4851930185093012,69.37740207119784,75.1993587037543,melatonin
9.0,2026-02-26,80.0,71.31948716119504,73.24561299295267,1.4784576167633554,70.3478360640965,76.14338992180885,control
10.0,2026-02-27,85.0,74.39167023337615,73.7787763898433,1.474356716178588,70.88903722613327,76.66851555355333,control
11.0,2026-02-28,66.0,72.51855837634015,73.60742353518359,1.4718634131824877,70.7225712453459,76.49227582502127,melatonin
12.0,2026-03-01,68.33333333333333,71.58779751994709,73.91369715863026,1.4703488370040954,71.03181343810223,76.79558087915828,control
13.0,2026-03-02,73.33333333333333,71.97512608168361,74.57032981074175,1.4694292868164527,71.69024840858151,77.450411212902,melatonin
14.0,2026-03-03,75.0,72.64542784771774,75.3046263747154,1.4688711782903743,72.42563886526627,78.18361388416453,melatonin
15.0,2026-03-04,79.33333333333333,74.12622873044553,76.05804868104069,1.4685325087836736,73.17972496382468,78.9363723982567,control
16.0,2026-03-05,77.66666666666667,74.90974354424654,76.60583465516554,1.4683270231682504,73.72791368975577,79.48375562057531,melatonin
17.0,2026-03-06,82.0,76.47837508309854,77.08701707354349,1.4682023551317824,74.2093404574852,79.96469368960179,melatonin
18.0,2026-03-07,84.66666666666667,78.28960127101783,77.25974148096576,1.46812672243065,74.38221310500168,80.13726985692983,control
19.0,2026-03-08,80.0,78.66789440615618,76.96742755133711,1.4680808393629203,74.08998910618578,79.84486599648844,control
20.0,2026-03-09,74.33333333333333,77.70927343765278,76.48471579627407,1.4680530045567215,73.6073319073429,79.36209968520525,melatonin
21.0,2026-03-10,73.33333333333333,76.74154078685291,76.13707700304651,1.4680361188347026,73.2597262101305,79.01442779596253,control
22.0,2026-03-11,79.33333333333333,77.31469762771448,75.9654691890703,1.468025875334529,73.08813847341463,78.84279990472598,control
23.0,2026-03-12,73.33333333333333,76.43425994809947,75.58241250774427,1.4680196612764869,72.70509397164236,78.45973104384618,melatonin
24.0,2026-03-13,72.66666666666667,75.60110313636484,75.34056260425676,1.4680158916299957,72.46325145666196,78.21787375185156,control
25.0,2026-03-14,74.5,75.35760910032818,75.2665912858891,1.4680136048541321,72.38928462037501,78.1438979514032,melatonin
26.0,2026-03-15,75.0,75.27852896011379,75.24074983623888,1.4680122176466317,72.36344588965147,78.11805378282628,control
