study_day,date,y,filtered,smoothed,smoothed_se,ci_lo,ci_hi,condition
1.0,2026-02-18,60.0,59.99894977249736,69.30774166441047,1.9470457821720784,65.4915319313532,73.12395139746775,control
2.0,2026-02-19,70.66666666666667,65.48780061031226,69.8650988451689,1.7741945278374762,66.38767757060745,73.34252011973035,control
3.0,2026-02-20,81.33333333333333,71.26885846963893,70.37446357252614,1.6592134366296618,67.122405236732,73.62652190832027,melatonin
4.0,2026-02-21,66.66666666666667,69.89692877974798,70.22768538553136,1.5845172148162514,67.1220316444915,73.33333912657122,control
5.0,2026-02-22,65.0,68.60604752305993,70.29411688632887,1.5368755883856688,67.28184073309295,73.30639303956478,melatonin
6.0,2026-02-23,68.33333333333333,68.53939118546361,70.67752425768002,1.5068898040412873,67.72402024175909,73.63102827360095,melatonin
7.0,2026-02-24,61.666666666666664,66.93598291096835,71.20128590811929,1.4881868489843622,68.28443968410994,74.11813213212864,control
8.0,2026-02-25,75.0,68.76416444539801,72.29591599598605,1.4765905966274537,69.40179842659624,75.19003356537586,melatonin
9.0,2026-02-26,80.0,71.26690907975234,73.22864384413538,1.4694280766768493,70.34856481384875,76.108722874422,control
10.0,2026-02-27,85.0,74.29293765026749,73.75594873725387,1.4650147378255578,70.88451985111578,76.62737762339196,control
11.0,2026-02-28,66.0,72.47774921551397,73.61003597876316,1.4622994543940715,70.74392904815079,76.47614290937554,melatonin
12.0,2026-03-01,68.33333333333333,71.57430584518448,73.91976064405927,1.4606304491878546,71.05692496365107,76.78259632446746,control
13.0,2026-03-02,73.33333333333333,71.95679573998561,74.5639627487702,1.4596051519567852,71.7031366509349,77.4247888466055,melatonin
14.0,2026-03-03,75.0,72.61750307756107,75.28184660978958,1.4589755188470117,72.42225459284944,78.14143862672972,melatonin
15.0,2026-03-04,79.33333333333333,74.07419222689461,76.01660553730618,1.458588946857594,73.1577712014653,78.87543987314706,control
16.0,2026-03-05,77.66666666666667,74.85296126647341,76.55278126329766,1.4583516375111463,73.6944120537758,79.41115047281951,melatonin
17.0,2026-03-06,82.0,76.40172917030645,77.02226507390255,1.4582059697488037,74.1641813731949,79.8803487746102,melatonin
18.0,2026-03-07,84.66666666666667,78.19235470798903,77.19371582338262,1.4581165589381022,74.33580736786394,80.0516242789013,control
19.0,2026-03-08,80.0,78.58393435013416,76.91773687872964,1.458061680329989,74.05993598528286,79.77553777217642,control
20.0,2026-03-09,74.33333333333333,77.66322735134924,76.45721288962118,1.4580279975586838,73.59947801440616,79.31494776483619,melatonin
21.0,2026-03-10,73.33333333333333,76.72539242185366,76.12385242669853,1.4580073243743161,73.26615807092487,78.9815467824722,control
22.0,2026-03-11,79.33333333333333,77.29024277384104,75.95756935135685,1.4579946360691032,73.09989986466141,78.8152388380523,control
23.0,2026-03-12,73.33333333333333,76.43323750240174,75.58916838743323,1.4579868485806065,72.73151416421524,78.44682261065122,melatonin
24.0,2026-03-13,72.66666666666667,75.61746616232571,75.35583155138056,1.4579820690123921,72.49818669611628,78.21347640664484,control
25.0,2026-03-14,74.5,75.3754448739121,75.28350369920501,1.4579791355837282,72.4258645934609,78.14114280494913,melatonin
26.0,2026-03-15,75.0,75.29413122438535,75.25808674311844,1.4579773352531895,72.4004511660222,78.11572232021469,control
27.0,2026-03-16,75.66666666666667,75.37481453265288,75.24812227360043,1.457976230404198,72.3904888620082,78.10575568519266,melatonin
28.0,2026-03-17,69.33333333333333,74.06635948137726,75.21309819995842,1.4579755524739624,72.35546611710946,78.07073028280739,control
29.0,2026-03-18,75.66666666666667,74.41295128871688,75.53011463227165,1.4579751366732672,72.67248336439205,78.38774590015124,control
30.0,2026-03-19,77.5,75.08153862826663,75.83895525341417,1.457974881930424,72.98132448483054,78.6965860219978,melatonin
31.0,2026-03-20,80.33333333333333,76.21896224260273,76.04834376273475,1.4579747263231977,73.19071329914128,78.90597422632821,melatonin
32.0,2026-03-21,72.0,75.30522771517927,76.00117611195972,1.4579746320269664,73.14354583318686,78.85880639073258,control
33.0,2026-03-22,81.33333333333333,76.61078276062383,76.19357179319235,1.4579745761204284,73.3359416239963,79.05120196238839,melatonin
34.0,2026-03-23,67.0,74.52929885741175,76.07823335679876,1.4579745450139534,73.22060324857141,78.93586346502612,control
35.0,2026-03-24,79.0,75.49755422116718,76.50643806143243,1.457974531146252,73.64880798038578,79.36406814247908,melatonin
36.0,2026-03-25,75.33333333333333,75.46198759635766,76.78534516209781,1.4579745311463956,73.92771508105088,79.64297524314475,melatonin
37.0,2026-03-26,79.0,76.22824308804083,77.15118889891217,1.4579745450144193,74.2935587906839,80.00881900714043,control
38.0,2026-03-27,76.33333333333333,76.25100331818629,77.40633834603865,1.4579745761213296,74.54870817684085,80.26396851523646,melatonin
39.0,2026-03-28,75.33333333333333,76.05225623339847,77.72573206757644,1.457974632028522,74.86810178880054,80.58336234635235,melatonin
40.0,2026-03-29,75.0,75.82436073578127,78.18836642542439,1.4579747263257856,75.33073596182585,81.04599688902293,control
41.0,2026-03-30,79.66666666666667,76.65651947409643,78.84189857511234,1.4579748819346732,75.98426780652038,81.6995293437043,melatonin
42.0,2026-03-31,86.5,78.78840029456819,79.44604919631524,1.4579751366802105,76.58841792842203,82.30368046420845,control
43.0,2026-04-01,80.66666666666667,79.19519137212336,79.62785700853814,1.4579755524852875,76.77022492566698,82.4854890914093,melatonin
44.0,2026-04-02,78.66666666666667,79.08072457577518,79.74746793263128,1.457976230422658,76.88983452100287,82.6051013442597,melatonin
45.0,2026-04-04,81.16666666666667,79.53249363396387,79.9317899179893,1.4579773352832712,77.0741543408341,82.78942549514451,control
46.0,2026-04-05,81.0,79.85032315166573,80.04217584548482,1.4579791356327445,77.18453673964464,82.899814951325,melatonin
47.0,2026-04-06,80.0,79.88273985636346,80.09521374842144,1.4579820690922576,77.23756889300061,82.95285860384227,control
48.0,2026-04-07,80.33333333333333,79.98032846704584,80.15395240588288,1.4579868487107344,77.29629818240984,83.01160662935591,control
49.0,2026-04-08,81.66666666666667,80.3455521341496,80.20195094806914,1.4579946362811234,77.34428146095814,83.05962043518014,melatonin
50.0,2026-04-09,80.0,80.27071316197176,80.16225223120641,1.4580073247197638,77.30455787475567,83.01994658765715,melatonin
51.0,2026-04-10,78.0,79.77892676459157,80.13226807926121,1.458027998082294,77.27453320301991,82.9900029555025,control
52.0,2026-04-11,80.33333333333333,79.89899900167178,80.22994970148743,1.4580616811497782,77.37214880643386,83.087750596541,control
